id,entity_type,entity_id,source_id,source_url,source_record_id,source_title,extraction_method,extraction_confidence,license,retrieved_at,raw_hash,raw_payload
4129,dish_family,fam-wd-q6441849,src-wikidata,https://www.wikidata.org/wiki/Q6441849,Q6441849,Putu piring,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,29107a851f732a84b93aa6ed3f176c24b2fcc357,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Putu_piring""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6441849""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Putu piring"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Singapore"", ""xml:lang"": ""en""}}"
4130,dish_family,fam-wd-q64490692,src-wikidata,https://www.wikidata.org/wiki/Q64490692,Q64490692,Abunuabunu,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,aa13f768b463656b455b9153bd09c1465a0e98e9,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Abunuabunu""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q64490692""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Abunuabunu"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Ghana"", ""xml:lang"": ""en""}}"
4131,dish_family,fam-wd-q6454033,src-wikidata,https://www.wikidata.org/wiki/Q6454033,Q6454033,Köttsoppa,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,5a6306e5950cf58a2153e5d54fc3d16dbbccb99e,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/K%C3%B6ttsoppa""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6454033""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Köttsoppa"", ""xml:lang"": ""en""}}"
4132,dish_family,fam-wd-q6469786,src-wikidata,https://www.wikidata.org/wiki/Q6469786,Q6469786,Ladob,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,e2662cc6384b7c5f8343c723e3185bb7859cd606,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ladob""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6469786""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Ladob"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Seychelles"", ""xml:lang"": ""en""}}"
4133,dish_family,fam-wd-q6478911,src-wikidata,https://www.wikidata.org/wiki/Q6478911,Q6478911,Lakerda,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,01fe4ba6956745d8dea8f0bd9f0a23ee024b7fc9,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Lakerda""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6478911""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Lakerda"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Turkey"", ""xml:lang"": ""en""}}"
4134,dish_family,fam-wd-q648352,src-wikidata,https://www.wikidata.org/wiki/Q648352,Q648352,Bibimbap,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,d0bdab4ade410e4a33a549f14aad38f5cc84e3a6,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Bibimbap""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Korean cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q648352""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""bibimbap"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Korea"", ""xml:lang"": ""en""}}"
4135,dish_family,fam-wd-q64864188,src-wikidata,https://www.wikidata.org/wiki/Q64864188,Q64864188,Sagu (dessert),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,c98ec9488c4ac9f94b91628ef1f91a934ef332b0,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Sagu_(dessert)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q64864188""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Sagu"", ""xml:lang"": ""en""}}"
4136,dish_family,fam-wd-q6493,src-wikidata,https://www.wikidata.org/wiki/Q6493,Q6493,Labskaus,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,7da2d3af7c6389606641ad4e75834d09dd40ee1b,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Labskaus""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""German cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6493""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Labskaus"", ""xml:lang"": ""en""}}"
4137,dish_family,fam-wd-q6497852,src-wikidata,https://www.wikidata.org/wiki/Q6497852,Q6497852,Wiener schnitzel,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,599c201ef373bb9f6cae6c90361c4936c80d0def,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Wiener_schnitzel""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6497852""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Wiener schnitzel"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Austria"", ""xml:lang"": ""en""}}"
4138,dish_family,fam-wd-q6502741,src-wikidata,https://www.wikidata.org/wiki/Q6502741,Q6502741,Pitepalt,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,422519e60c8025e2d40ff2c9253360805c1c490c,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Pitepalt""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6502741""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""pitepalt"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Sweden"", ""xml:lang"": ""en""}}"
4139,dish_family,fam-wd-q65040984,src-wikidata,https://www.wikidata.org/wiki/Q65040984,Q65040984,Silog,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,f096073f712ab2333c17fa67a399d6bd817b3ed6,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Silog""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65040984""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Silog"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Philippines"", ""xml:lang"": ""en""}}"
4140,dish_family,fam-wd-q65043034,src-wikidata,https://www.wikidata.org/wiki/Q65043034,Q65043034,Sinigapuna,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,3178e061edb58826396db46495ba5c6e3552ab83,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Sinigapuna""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65043034""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Sinigapuna"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Philippines"", ""xml:lang"": ""en""}}"
4141,dish_family,fam-wd-q65044294,src-wikidata,https://www.wikidata.org/wiki/Q65044294,Q65044294,Kikomando,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a80392ac6e884b175f87566fe81eb2cedc158e56,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kikomando""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65044294""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kikomando"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Uganda"", ""xml:lang"": ""en""}}"
4142,dish_family,fam-wd-q65049504,src-wikidata,https://www.wikidata.org/wiki/Q65049504,Q65049504,Poi (dessert),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,be9d3ac925defb4d7b802d76d5a707e4ce54e9e0,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Poi_(dessert)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65049504""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Poi"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Samoa"", ""xml:lang"": ""en""}}"
4143,dish_family,fam-wd-q65050205,src-wikidata,https://www.wikidata.org/wiki/Q65050205,Q65050205,Koko (millet porridge),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,1ff58e03341cda26a74ca58723da62f0cb7cb6c9,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Koko_(millet_porridge)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65050205""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Hausa koko"", ""xml:lang"": ""en""}}"
4144,dish_family,fam-wd-q65050511,src-wikidata,https://www.wikidata.org/wiki/Q65050511,Q65050511,Binakle,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,57912f827dd2393b702e6b8d59a080007b39ea86,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Binakle""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65050511""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Binakle"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Philippines"", ""xml:lang"": ""en""}}"
4145,dish_family,fam-wd-q65066634,src-wikidata,https://www.wikidata.org/wiki/Q65066634,Q65066634,Kiampong,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,72a7411ee360e33a5da233cf3e65f5c668a83998,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kiampong""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65066634""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Kiampong"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Philippines"", ""xml:lang"": ""en""}}"
4146,dish_family,fam-wd-q65067382,src-wikidata,https://www.wikidata.org/wiki/Q65067382,Q65067382,Erachichor,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,0b2cedd24426032f03eacb8d5336c782645fb260,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Erachichor""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65067382""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Erachichor"", ""xml:lang"": ""en""}}"
4147,dish_family,fam-wd-q65072654,src-wikidata,https://www.wikidata.org/wiki/Q65072654,Q65072654,Khao mu daeng,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a9c2807aaf3bbeb6f56e5f850884605e028aa2fe,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Khao_mu_daeng""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65072654""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Khao mu daeng"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Thailand"", ""xml:lang"": ""en""}}"
4148,dish_family,fam-wd-q65077962,src-wikidata,https://www.wikidata.org/wiki/Q65077962,Q65077962,Pizzarello (food),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,4aa86aac60f04d0c52698a245e194f34c0c05183,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Pizzarello_(food)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65077962""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Pizzarello"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Italy"", ""xml:lang"": ""en""}}"
4149,dish_family,fam-wd-q65087240,src-wikidata,https://www.wikidata.org/wiki/Q65087240,Q65087240,Philippine asado,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,033b8dcc284efe49ffd22337cc327c897e7fc186,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Philippine_asado""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65087240""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Philippine asado"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Philippines"", ""xml:lang"": ""en""}}"
4150,dish_family,fam-wd-q65091072,src-wikidata,https://www.wikidata.org/wiki/Q65091072,Q65091072,Abula (soup),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a97f531d7e959e9299c2e76b067bc14df22d1967,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Abula_(soup)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65091072""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Abula"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Nigeria"", ""xml:lang"": ""en""}}"
4151,dish_family,fam-wd-q65117391,src-wikidata,https://www.wikidata.org/wiki/Q65117391,Q65117391,Babbouche,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,d045cd77f2761606c58aa1c7b9598c6edca69dcd,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Babbouche""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Moroccan cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65117391""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Babbouche"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Morocco"", ""xml:lang"": ""en""}}"
4152,dish_family,fam-wd-q6516231,src-wikidata,https://www.wikidata.org/wiki/Q6516231,Q6516231,Nugatti,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,2f243477c718316af09b29fb38b02434113d8189,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Nugatti""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6516231""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Nugatti"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Norway"", ""xml:lang"": ""en""}}"
4153,dish_family,fam-wd-q65210405,src-wikidata,https://www.wikidata.org/wiki/Q65210405,Q65210405,Ayam panggang,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,4b27e8192031ac875dfa8956dd025a6f63566832,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ayam_panggang""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65210405""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Ayam panggang"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
4154,dish_family,fam-wd-q65210830,src-wikidata,https://www.wikidata.org/wiki/Q65210830,Q65210830,Bakakak hayam,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,d1d5e6d8c4d30468e26f84a67ec0fb6388ae1e12,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Bakakak_hayam""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65210830""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Bakakak hayam"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
4155,dish_family,fam-wd-q65248056,src-wikidata,https://www.wikidata.org/wiki/Q65248056,Q65248056,Aakkoset,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,5b9ea81c20f6a254dff1abc35eb482e4460365b4,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Aakkoset""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65248056""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Aakkoset"", ""xml:lang"": ""en""}}"
4156,dish_family,fam-wd-q6528443,src-wikidata,https://www.wikidata.org/wiki/Q6528443,Q6528443,Mataz,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,7a0e723e7193bd93719e5194fa2000ead145f90e,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Mataz""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6528443""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Mataz"", ""xml:lang"": ""en""}}"
4157,dish_family,fam-wd-q65336960,src-wikidata,https://www.wikidata.org/wiki/Q65336960,Q65336960,No htamin,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,f0a85cc8b07ad627cd63cf3568ddca4fb44fa52f,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/No_htamin""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65336960""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""No htamin"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Myanmar"", ""xml:lang"": ""en""}}"
4158,dish_family,fam-wd-q655235,src-wikidata,https://www.wikidata.org/wiki/Q655235,Q655235,Muffuletta,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a28ecdf56f01c22b0409bd8501e1955d9ea9aec5,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Muffuletta""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q655235""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""muffuletta"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""United States"", ""xml:lang"": ""en""}}"
4159,dish_family,fam-wd-q65589417,src-wikidata,https://www.wikidata.org/wiki/Q65589417,Q65589417,Chèvre chaud,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,c9a52a0725bf48824f871825475681cbadf5bc17,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ch%C3%A8vre_chaud""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q65589417""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""warm goat cheese salad"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""France"", ""xml:lang"": ""en""}}"
4160,dish_family,fam-wd-q6570706,src-wikidata,https://www.wikidata.org/wiki/Q6570706,Q6570706,Chraime,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,e9209957a4c413adddfe6e5fe09a364f42899fd8,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Chraime""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6570706""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""chraime"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""North Africa"", ""xml:lang"": ""en""}}"
4161,dish_family,fam-wd-q6581424,src-wikidata,https://www.wikidata.org/wiki/Q6581424,Q6581424,Paçanga böreği,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,4ccebc674177f7e9a1052a9e8ec3b38f10e92a9d,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Pa%C3%A7anga_b%C3%B6re%C4%9Fi""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6581424""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""paçanga"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Turkey"", ""xml:lang"": ""en""}}"
4162,dish_family,fam-wd-q6585018,src-wikidata,https://www.wikidata.org/wiki/Q6585018,Q6585018,Mafrum,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,bd1f70af6b0aa0f227abeeb95214d66c36d3fe03,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Mafrum""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Libyan cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6585018""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Mafrum"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Libya"", ""xml:lang"": ""en""}}"
4163,dish_family,fam-wd-q6639662,src-wikidata,https://www.wikidata.org/wiki/Q6639662,Q6639662,Sixlets,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,cd45916891856b7022c4c8ba1575c5a9e4d1beae,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Sixlets""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6639662""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Sixlets"", ""xml:lang"": ""en""}}"
4164,dish_family,fam-wd-q6663,src-wikidata,https://www.wikidata.org/wiki/Q6663,Q6663,Hamburger,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,e417bf67bcbb4268eb3b5be2e78e95eeaca46e21,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Hamburger""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""cuisine of the United States"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6663""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""hamburger"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""United States"", ""xml:lang"": ""en""}}"
4165,dish_family,fam-wd-q667407,src-wikidata,https://www.wikidata.org/wiki/Q667407,Q667407,Tyrkisk peber,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,77274873701985d462586b16cbb82f03264dbf9e,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Tyrkisk_peber""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q667407""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""tyrkisk peber"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Denmark"", ""xml:lang"": ""en""}}"
4166,dish_family,fam-wd-q6723517,src-wikidata,https://www.wikidata.org/wiki/Q6723517,Q6723517,Machh bhaja,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,99740fbcb2760487645a93d1429530605617e7f3,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Machh_bhaja""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q6723517""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Machh bhaja"", ""xml:lang"": ""en""}}"
